46.37933, 06.80579, 
46.37978, 06.80617, 
46.38056, 06.80629, 
46.38087, 06.80589, 
46.38102, 06.80594, 
46.38125, 06.80580, 
46.38193, 06.80594, 
46.38230, 06.80615, 
46.38261, 06.80619, 
46.38270, 06.80639, 
46.38296, 06.80642, 
46.38349, 06.80577, 
46.38361, 06.80551, 
46.38365, 06.80486, 
46.38358, 06.80436, 
46.38362, 06.80410, 
46.38375, 06.80388, 
46.38411, 06.80362, 
46.38432, 06.80355, 
46.38501, 06.80298, 
46.38523, 06.80265, 
46.38563, 06.80226, 
46.38584, 06.80197, 
46.38597, 06.80190, 
46.38626, 06.80206, 
46.38658, 06.80199, 
46.38692, 06.80211, 
46.38716, 06.80205, 
46.38749, 06.80175, 
46.38775, 06.80183, 
46.38792, 06.80174, 
46.38809, 06.80192, 
46.38819, 06.80194, 
46.38830, 06.80188, 
46.38877, 06.80198, 
46.38889, 06.80193, 
46.38910, 06.80211, 
46.38922, 06.80210, 
46.38940, 06.80241, 
46.38989, 06.80239, 
46.39017, 06.80261, 
46.39035, 06.80289, 
46.39059, 06.80287, 
46.39087, 06.80294, 
46.39103, 06.80325, 
46.39116, 06.80332, 
46.39133, 06.80318, 
46.39145, 06.80301, 
46.39154, 06.80296, 
46.39164, 06.80293, 
46.39183, 06.80297, 
46.39221, 06.80311, 
46.39242, 06.80302, 
46.39254, 06.80305, 
46.39302, 06.80366, 
46.39316, 06.80375, 
46.39345, 06.80437, 
46.39357, 06.80484, 
46.39366, 06.80494, 
46.39403, 06.80515, 
46.39415, 06.80531, 
46.40222, 06.80639, 
46.41111, 06.80889, 
46.41868, 06.81233, 
46.42757, 06.81632, 
46.43472, 06.78611, 
46.43750, 06.77556, 
46.44537, 06.74389, 
46.45241, 06.70789, 
46.45833, 06.67194, 
46.46222, 06.64667, 
46.46242, 06.63112, 
46.46109, 06.61928, 
46.45872, 06.60791, 
46.45733, 06.59711, 
46.45750, 06.58389, 
46.45806, 06.57194, 
46.45861, 06.55444, 
46.45889, 06.54833, 
46.45889, 06.53139, 
46.45833, 06.51528, 
46.45778, 06.51028, 
46.45694, 06.50528, 
46.45583, 06.50083, 
46.45444, 06.49639, 
46.44944, 06.48417, 
46.44361, 06.47306, 
46.43722, 06.46250, 
46.43083, 06.45194, 
46.42417, 06.44111, 
46.41833, 06.43000, 
46.41389, 06.41722, 
46.41111, 06.40306, 
46.40944, 06.38778, 
46.40898, 06.37207, 
46.40833, 06.35500, 
46.40778, 06.33861, 
46.40687, 06.32913, 
46.40446, 06.31936, 
46.39959, 06.30693, 
46.39552, 06.29908, 
46.39111, 06.29278, 
46.38833, 06.29000, 
46.38500, 06.28750, 
46.38139, 06.28528, 
46.37861, 06.28250, 
46.37433, 06.27572, 
46.37028, 06.26806, 
46.36667, 06.26028, 
46.36250, 06.25306, 
46.35778, 06.24639, 
46.35167, 06.24111, 
46.34467, 06.23636, 
46.33389, 06.23000, 
46.31636, 06.22083, 
46.31459, 06.22415, 
46.31275, 06.22741, 
46.31132, 06.23136, 
46.30961, 06.23471, 
46.30448, 06.24149, 
46.30424, 06.24178, 
46.30416, 06.24188, 
46.30380, 06.24245, 
46.30373, 06.24257, 
46.30359, 06.24280, 
46.30342, 06.24319, 
46.30339, 06.24335, 
46.30340, 06.24342, 
46.30346, 06.24354, 
46.30377, 06.24395, 
46.30395, 06.24421, 
46.30399, 06.24427, 
46.30405, 06.24447, 
46.30403, 06.24460, 
46.30394, 06.24471, 
46.30382, 06.24478, 
46.30337, 06.24493, 
46.30328, 06.24498, 
46.30310, 06.24512, 
46.30300, 06.24527, 
46.30296, 06.24540, 
46.30284, 06.24578, 
46.30273, 06.24614, 
46.30266, 06.24644, 
46.30267, 06.24663, 
46.30278, 06.24705, 
46.30282, 06.24731, 
46.30279, 06.24757, 
46.30263, 06.24777, 
46.30230, 06.24788, 
46.30217, 06.24794, 
46.30206, 06.24801, 
46.30198, 06.24816, 
46.30198, 06.24838, 
46.30202, 06.24875, 
46.30182, 06.24892, 
46.30161, 06.24893, 
46.30154, 06.24880, 
46.30138, 06.24862, 
46.30120, 06.24846, 
46.30098, 06.24835, 
46.30088, 06.24829, 
46.30078, 06.24816, 
46.30072, 06.24801, 
46.30069, 06.24789, 
46.30072, 06.24774, 
46.30074, 06.24764, 
46.30074, 06.24758, 
46.30072, 06.24747, 
46.30063, 06.24726, 
46.30057, 06.24720, 
46.30038, 06.24719, 
46.30027, 06.24714, 
46.30010, 06.24700, 
46.30003, 06.24694, 
46.29995, 06.24707, 
46.29991, 06.24729, 
46.29992, 06.24738, 
46.30006, 06.24767, 
46.30007, 06.24777, 
46.30000, 06.24794, 
46.29986, 06.24806, 
46.29975, 06.24815, 
46.29967, 06.24820, 
46.29956, 06.24827, 
46.29945, 06.24837, 
46.29937, 06.24851, 
46.29929, 06.24861, 
46.29922, 06.24867, 
46.29913, 06.24875, 
46.29907, 06.24880, 
46.29901, 06.24892, 
46.29897, 06.24914, 
46.29884, 06.24928, 
46.29877, 06.24929, 
46.29866, 06.24918, 
46.29856, 06.24898, 
46.29844, 06.24867, 
46.29836, 06.24856, 
46.29827, 06.24843, 
46.29818, 06.24830, 
46.29801, 06.24809, 
46.29793, 06.24810, 
46.29786, 06.24814, 
46.29774, 06.24844, 
46.29771, 06.24859, 
46.29767, 06.24872, 
46.29763, 06.24878, 
46.29755, 06.24889, 
46.29743, 06.24893, 
46.29728, 06.24877, 
46.29723, 06.24868, 
46.29714, 06.24850, 
46.29706, 06.24809, 
46.29700, 06.24811, 
46.29685, 06.24817, 
46.29673, 06.24824, 
46.29660, 06.24821, 
46.29658, 06.24822, 
46.29654, 06.24827, 
46.29650, 06.24840, 
46.29654, 06.24887, 
46.29655, 06.24910, 
46.29649, 06.24943, 
46.29649, 06.24952, 
46.29657, 06.24998, 
46.29656, 06.25009, 
46.29648, 06.25013, 
46.29642, 06.25013, 
46.29637, 06.25012, 
46.29620, 06.25008, 
46.29603, 06.24996, 
46.29595, 06.24986, 
46.29584, 06.24972, 
46.29578, 06.24964, 
46.29564, 06.24958, 
46.29550, 06.24963, 
46.29539, 06.24969, 
46.29528, 06.24974, 
46.29520, 06.24968, 
46.29520, 06.24951, 
46.29526, 06.24936, 
46.29530, 06.24916, 
46.29523, 06.24888, 
46.29516, 06.24877, 
46.29502, 06.24862, 
46.29489, 06.24859, 
46.29478, 06.24856, 
46.29458, 06.24857, 
46.29428, 06.24862, 
46.29411, 06.24872, 
46.29393, 06.24886, 
46.29382, 06.24897, 
46.29357, 06.24925, 
46.29347, 06.24944, 
46.29344, 06.24967, 
46.29354, 06.24990, 
46.29359, 06.24993, 
46.29364, 06.25019, 
46.29365, 06.25041, 
46.29361, 06.25051, 
46.29357, 06.25056, 
46.29348, 06.25071, 
46.29344, 06.25087, 
46.29339, 06.25091, 
46.29333, 06.25097, 
46.29321, 06.25113, 
46.29310, 06.25120, 
46.29297, 06.25116, 
46.29292, 06.25114, 
46.29277, 06.25104, 
46.29269, 06.25092, 
46.29260, 06.25073, 
46.29250, 06.25064, 
46.29233, 06.25055, 
46.29213, 06.25047, 
46.29206, 06.25045, 
46.29197, 06.25050, 
46.29191, 06.25056, 
46.29187, 06.25067, 
46.29188, 06.25090, 
46.29188, 06.25116, 
46.29187, 06.25129, 
46.29182, 06.25156, 
46.29185, 06.25172, 
46.29189, 06.25191, 
46.29189, 06.25201, 
46.29186, 06.25216, 
46.29180, 06.25226, 
46.29176, 06.25226, 
46.29169, 06.25225, 
46.29160, 06.25226, 
46.29131, 06.25244, 
46.29122, 06.25249, 
46.29102, 06.25253, 
46.29091, 06.25260, 
46.29069, 06.25288, 
46.29060, 06.25293, 
46.29051, 06.25293, 
46.29038, 06.25284, 
46.28998, 06.25221, 
46.28989, 06.25208, 
46.28981, 06.25200, 
46.28970, 06.25192, 
46.28944, 06.25179, 
46.28920, 06.25171, 
46.28913, 06.25170, 
46.28896, 06.25171, 
46.28880, 06.25176, 
46.28870, 06.25174, 
46.28844, 06.25166, 
46.28830, 06.25159, 
46.28819, 06.25151, 
46.28810, 06.25139, 
46.28801, 06.25118, 
46.28795, 06.25092, 
46.28790, 06.25067, 
46.28777, 06.25018, 
46.28775, 06.24996, 
46.28780, 06.24970, 
46.28781, 06.24953, 
46.28771, 06.24911, 
46.28762, 06.24892, 
46.28752, 06.24882, 
46.28742, 06.24880, 
46.28734, 06.24884, 
46.28722, 06.24901, 
46.28716, 06.24909, 
46.28709, 06.24910, 
46.28689, 06.24908, 
46.28664, 06.24903, 
46.28656, 06.24897, 
46.28650, 06.24886, 
46.28647, 06.24869, 
46.28647, 06.24845, 
46.28655, 06.24827, 
46.28659, 06.24813, 
46.28656, 06.24802, 
46.28642, 06.24784, 
46.28626, 06.24787, 
46.28618, 06.24780, 
46.28615, 06.24770, 
46.28616, 06.24755, 
46.28620, 06.24730, 
46.28615, 06.24714, 
46.28601, 06.24712, 
46.28594, 06.24711, 
46.28588, 06.24710, 
46.28567, 06.24697, 
46.28553, 06.24681, 
46.28546, 06.24669, 
46.28536, 06.24649, 
46.28527, 06.24626, 
46.28518, 06.24585, 
46.28517, 06.24574, 
46.28518, 06.24522, 
46.28518, 06.24502, 
46.28524, 06.24470, 
46.28525, 06.24453, 
46.28525, 06.24439, 
46.28524, 06.24417, 
46.28526, 06.24398, 
46.28528, 06.24382, 
46.28545, 06.24352, 
46.28545, 06.24326, 
46.28537, 06.24297, 
46.28506, 06.24255, 
46.28501, 06.24174, 
46.28450, 06.24168, 
46.28419, 06.24179, 
46.28408, 06.24198, 
46.28396, 06.24194, 
46.28368, 06.24164, 
46.28364, 06.24152, 
46.28365, 06.24128, 
46.28348, 06.24097, 
46.28314, 06.24068, 
46.28282, 06.24019, 
46.28270, 06.23981, 
46.28255, 06.23975, 
46.28207, 06.23990, 
46.28196, 06.23975, 
46.28178, 06.23918, 
46.28194, 06.23886, 
46.28214, 06.23816, 
46.28212, 06.23801, 
46.28204, 06.23792, 
46.28177, 06.23784, 
46.28168, 06.23801, 
46.28171, 06.23829, 
46.28165, 06.23838, 
46.28134, 06.23827, 
46.28114, 06.23842, 
46.28103, 06.23817, 
46.28077, 06.23808, 
46.28074, 06.23821, 
46.28084, 06.23840, 
46.28083, 06.23857, 
46.28062, 06.23851, 
46.28054, 06.23829, 
46.28048, 06.23829, 
46.28026, 06.23886, 
46.28022, 06.23886, 
46.28009, 06.23862, 
46.27996, 06.23853, 
46.27986, 06.23864, 
46.27985, 06.23881, 
46.27946, 06.23903, 
46.27939, 06.23903, 
46.27919, 06.23853, 
46.27885, 06.23870, 
46.27868, 06.23853, 
46.27806, 06.23839, 
46.27796, 06.23827, 
46.27779, 06.23766, 
46.27766, 06.23757, 
46.27755, 06.23759, 
46.27728, 06.23791, 
46.27714, 06.23800, 
46.27625, 06.23805, 
46.27594, 06.23817, 
46.27493, 06.23910, 
46.27453, 06.23990, 
46.27398, 06.24051, 
46.27313, 06.24191, 
46.27295, 06.24236, 
46.27285, 06.24288, 
46.26660, 06.24707, 
46.26387, 06.24891, 
46.26264, 06.24973, 
46.26262, 06.24975, 
46.26256, 06.24974, 
46.26220, 06.24985, 
46.26219, 06.24987, 
46.26216, 06.24992, 
46.26193, 06.25027, 
46.26170, 06.25062, 
46.25630, 06.25898, 
46.25456, 06.26168, 
46.25325, 06.26108, 
46.25276, 06.26092, 
46.25181, 06.26018, 
46.25168, 06.26016, 
46.25156, 06.26038, 
46.25148, 06.26082, 
46.25144, 06.26093, 
46.25130, 06.26140, 
46.25107, 06.26257, 
46.25101, 06.26279, 
46.25090, 06.26302, 
46.24964, 06.26479, 
46.24952, 06.26500, 
46.24907, 06.26580, 
46.24799, 06.26653, 
46.24883, 06.26600, 
46.24769, 06.26679, 
46.24821, 06.26810, 
46.24857, 06.26859, 
46.24849, 06.27011, 
46.24870, 06.27037, 
46.24882, 06.27089, 
46.24896, 06.27105, 
46.24914, 06.27159, 
46.24916, 06.27185, 
46.24939, 06.27271, 
46.24962, 06.27330, 
46.24980, 06.27338, 
46.24993, 06.27383, 
46.25009, 06.27404, 
46.25005, 06.27423, 
46.25016, 06.27440, 
46.25017, 06.27451, 
46.25036, 06.27454, 
46.25033, 06.27463, 
46.25038, 06.27474, 
46.25045, 06.27469, 
46.25049, 06.27474, 
46.25059, 06.27502, 
46.25072, 06.27569, 
46.25098, 06.27653, 
46.25099, 06.27673, 
46.25134, 06.27795, 
46.25116, 06.27831, 
46.25136, 06.27858, 
46.25126, 06.27871, 
46.25145, 06.27920, 
46.25246, 06.27852, 
46.25351, 06.28077, 
46.25369, 06.28182, 
46.25422, 06.28417, 
46.25489, 06.28525, 
46.25491, 06.28522, 
46.25539, 06.28443, 
46.25546, 06.28431, 
46.25579, 06.28375, 
46.25597, 06.28347, 
46.25603, 06.28361, 
46.25623, 06.28405, 
46.25709, 06.28600, 
46.25735, 06.28659, 
46.25879, 06.28831, 
46.25996, 06.28981, 
46.26201, 06.29141, 
46.26265, 06.29151, 
46.26353, 06.29228, 
46.26355, 06.29234, 
46.26346, 06.29245, 
46.26345, 06.29258, 
46.26352, 06.29290, 
46.26375, 06.29330, 
46.26399, 06.29338, 
46.26405, 06.29351, 
46.26397, 06.29379, 
46.26401, 06.29389, 
46.26420, 06.29414, 
46.26432, 06.29440, 
46.26457, 06.29467, 
46.26460, 06.29490, 
46.26438, 06.29524, 
46.26443, 06.29538, 
46.26437, 06.29542, 
46.26438, 06.29557, 
46.26448, 06.29560, 
46.26444, 06.29572, 
46.26437, 06.29577, 
46.26430, 06.29566, 
46.26411, 06.29575, 
46.26420, 06.29593, 
46.26419, 06.29613, 
46.26428, 06.29617, 
46.26423, 06.29633, 
46.26414, 06.29636, 
46.26384, 06.29620, 
46.26377, 06.29626, 
46.26379, 06.29635, 
46.26357, 06.29658, 
46.26349, 06.29658, 
46.26344, 06.29651, 
46.26328, 06.29660, 
46.26309, 06.29643, 
46.26307, 06.29632, 
46.26295, 06.29641, 
46.26279, 06.29630, 
46.26285, 06.29618, 
46.26282, 06.29612, 
46.26274, 06.29622, 
46.26268, 06.29615, 
46.26273, 06.29606, 
46.26263, 06.29604, 
46.26259, 06.29597, 
46.26254, 06.29598, 
46.26253, 06.29620, 
46.26247, 06.29621, 
46.26243, 06.29608, 
46.26232, 06.29610, 
46.26228, 06.29623, 
46.26209, 06.29627, 
46.26205, 06.29621, 
46.26198, 06.29630, 
46.26176, 06.29628, 
46.26173, 06.29620, 
46.26176, 06.29610, 
46.26165, 06.29610, 
46.26149, 06.29590, 
46.26112, 06.29594, 
46.26112, 06.29581, 
46.26105, 06.29583, 
46.26105, 06.29569, 
46.26095, 06.29556, 
46.26083, 06.29540, 
46.26077, 06.29548, 
46.26053, 06.29519, 
46.26045, 06.29533, 
46.26029, 06.29515, 
46.26025, 06.29527, 
46.26015, 06.29529, 
46.26012, 06.29506, 
46.26002, 06.29509, 
46.26002, 06.29476, 
46.25996, 06.29461, 
46.25986, 06.29473, 
46.25987, 06.29458, 
46.25979, 06.29448, 
46.25981, 06.29436, 
46.25963, 06.29415, 
46.25959, 06.29421, 
46.25952, 06.29417, 
46.25959, 06.29403, 
46.25953, 06.29393, 
46.25942, 06.29398, 
46.25936, 06.29409, 
46.25930, 06.29407, 
46.25916, 06.29437, 
46.25907, 06.29432, 
46.25899, 06.29443, 
46.25892, 06.29441, 
46.25890, 06.29432, 
46.25900, 06.29425, 
46.25888, 06.29418, 
46.25881, 06.29423, 
46.25878, 06.29407, 
46.25863, 06.29409, 
46.25866, 06.29418, 
46.25848, 06.29403, 
46.25846, 06.29412, 
46.25813, 06.29407, 
46.25811, 06.29396, 
46.25805, 06.29408, 
46.25795, 06.29404, 
46.25792, 06.29420, 
46.25777, 06.29416, 
46.25777, 06.29439, 
46.25770, 06.29428, 
46.25747, 06.29466, 
46.25737, 06.29463, 
46.25727, 06.29476, 
46.25716, 06.29467, 
46.25710, 06.29470, 
46.25718, 06.29484, 
46.25715, 06.29489, 
46.25708, 06.29484, 
46.25704, 06.29492, 
46.25695, 06.29483, 
46.25694, 06.29490, 
46.25687, 06.29491, 
46.25686, 06.29504, 
46.25675, 06.29491, 
46.25673, 06.29512, 
46.25667, 06.29514, 
46.25664, 06.29502, 
46.25658, 06.29499, 
46.25656, 06.29475, 
46.25649, 06.29475, 
46.25649, 06.29491, 
46.25638, 06.29484, 
46.25622, 06.29493, 
46.25617, 06.29503, 
46.25607, 06.29500, 
46.25615, 06.29518, 
46.25606, 06.29528, 
46.25614, 06.29543, 
46.25612, 06.29550, 
46.25601, 06.29546, 
46.25597, 06.29560, 
46.25588, 06.29561, 
46.25597, 06.29588, 
46.25596, 06.29597, 
46.25589, 06.29606, 
46.25585, 06.29610, 
46.25582, 06.29617, 
46.25574, 06.29617, 
46.25570, 06.29623, 
46.25572, 06.29628, 
46.25558, 06.29639, 
46.25564, 06.29646, 
46.25554, 06.29660, 
46.25562, 06.29666, 
46.25560, 06.29686, 
46.25551, 06.29688, 
46.25557, 06.29704, 
46.25554, 06.29714, 
46.25545, 06.29713, 
46.25554, 06.29741, 
46.25547, 06.29750, 
46.25554, 06.29758, 
46.25543, 06.29768, 
46.25538, 06.29785, 
46.25550, 06.29791, 
46.25531, 06.29829, 
46.25521, 06.29829, 
46.25527, 06.29840, 
46.25524, 06.29852, 
46.25532, 06.29859, 
46.25528, 06.29865, 
46.25538, 06.29878, 
46.25524, 06.29890, 
46.25538, 06.29911, 
46.25536, 06.29916, 
46.25543, 06.29930, 
46.25544, 06.29939, 
46.25535, 06.29952, 
46.25529, 06.29977, 
46.25533, 06.29983, 
46.25531, 06.29993, 
46.25535, 06.30001, 
46.25529, 06.30009, 
46.25534, 06.30012, 
46.25543, 06.30043, 
46.25533, 06.30049, 
46.25537, 06.30059, 
46.25517, 06.30079, 
46.25512, 06.30098, 
46.25508, 06.30096, 
46.25491, 06.30146, 
46.25496, 06.30151, 
46.25479, 06.30174, 
46.25475, 06.30190, 
46.25478, 06.30207, 
46.25472, 06.30208, 
46.25477, 06.30231, 
46.25486, 06.30230, 
46.25489, 06.30238, 
46.25487, 06.30270, 
46.25490, 06.30288, 
46.25501, 06.30303, 
46.25501, 06.30330, 
46.25531, 06.30365, 
46.25535, 06.30383, 
46.25547, 06.30387, 
46.25540, 06.30397, 
46.25563, 06.30413, 
46.25569, 06.30446, 
46.25593, 06.30461, 
46.25592, 06.30492, 
46.25585, 06.30507, 
46.25590, 06.30558, 
46.25613, 06.30586, 
46.25622, 06.30611, 
46.25639, 06.30628, 
46.25638, 06.30635, 
46.25648, 06.30648, 
46.25657, 06.30699, 
46.25649, 06.30717, 
46.25650, 06.30737, 
46.25655, 06.30741, 
46.25647, 06.30748, 
46.25650, 06.30776, 
46.25643, 06.30801, 
46.25645, 06.30822, 
46.25655, 06.30842, 
46.25651, 06.30848, 
46.25653, 06.30860, 
46.25647, 06.30865, 
46.25649, 06.30878, 
46.25641, 06.30900, 
46.25636, 06.30898, 
46.25638, 06.30929, 
46.25634, 06.30931, 
46.25636, 06.30941, 
46.25632, 06.30943, 
46.25622, 06.30976, 
46.25593, 06.30942, 
46.25570, 06.30890, 
46.25551, 06.30863, 
46.25523, 06.30852, 
46.25516, 06.30855, 
46.25488, 06.30818, 
46.25455, 06.30785, 
46.25440, 06.30781, 
46.25386, 06.30787, 
46.25346, 06.30773, 
46.25303, 06.30721, 
46.25275, 06.30696, 
46.25233, 06.30671, 
46.25137, 06.30570, 
46.25119, 06.30609, 
46.25074, 06.30799, 
46.25041, 06.30848, 
46.25015, 06.30931, 
46.25008, 06.30943, 
46.24990, 06.30944, 
46.24936, 06.30926, 
46.24847, 06.30909, 
46.24748, 06.30870, 
46.24748, 06.30876, 
46.24697, 06.30886, 
46.24662, 06.30914, 
46.24577, 06.30932, 
46.24540, 06.30988, 
46.24526, 06.31001, 
46.24449, 06.31011, 
46.24397, 06.31029, 
46.24283, 06.30952, 
46.24215, 06.30890, 
46.24123, 06.30820, 
46.23963, 06.30698, 
46.23930, 06.30666, 
46.23909, 06.30658, 
46.23766, 06.30539, 
46.23717, 06.30493, 
46.23518, 06.30274, 
46.23449, 06.30218, 
46.23203, 06.30049, 
46.22944, 06.29857, 
46.22680, 06.29630, 
46.22604, 06.29573, 
46.22515, 06.29469, 
46.22463, 06.29354, 
46.22425, 06.29246, 
46.22379, 06.29134, 
46.22369, 06.29107, 
46.22366, 06.29097, 
46.22360, 06.29082, 
46.22342, 06.29031, 
46.22327, 06.28992, 
46.22313, 06.28956, 
46.22297, 06.28928, 
46.22284, 06.28910, 
46.22205, 06.28828, 
46.22175, 06.28782, 
46.22144, 06.28723, 
46.22060, 06.28566, 
46.22008, 06.28467, 
46.21995, 06.28443, 
46.21865, 06.28218, 
46.21811, 06.28115, 
46.21796, 06.28089, 
46.21773, 06.28053, 
46.21698, 06.27924, 
46.21632, 06.27815, 
46.21619, 06.27796, 
46.21606, 06.27777, 
46.21565, 06.27720, 
46.21552, 06.27698, 
46.21543, 06.27670, 
46.21536, 06.27643, 
46.21497, 06.27479, 
46.21487, 06.27418, 
46.21484, 06.27392, 
46.21481, 06.27370, 
46.21478, 06.27347, 
46.21474, 06.27320, 
46.21472, 06.27311, 
46.21447, 06.27186, 
46.21426, 06.27080, 
46.21416, 06.27043, 
46.21411, 06.27031, 
46.21370, 06.26936, 
46.21351, 06.26868, 
46.21346, 06.26835, 
46.21366, 06.26781, 
46.21368, 06.26773, 
46.21374, 06.26739, 
46.21368, 06.26669, 
46.21357, 06.26630, 
46.21313, 06.26553, 
46.21284, 06.26464, 
46.21265, 06.26387, 
46.21262, 06.26335, 
46.21256, 06.26312, 
46.21252, 06.26306, 
46.21211, 06.26236, 
46.21184, 06.26158, 
46.21172, 06.26121, 
46.21135, 06.26027, 
46.21097, 06.25930, 
46.21038, 06.25751, 
46.21025, 06.25683, 
46.21000, 06.25594, 
46.21003, 06.25591, 
46.20997, 06.25581, 
46.20976, 06.25545, 
46.20971, 06.25539, 
46.20916, 06.25468, 
46.20914, 06.25454, 
46.20927, 06.25423, 
46.20924, 06.25411, 
46.20723, 06.25169, 
46.20702, 06.25133, 
46.20689, 06.25109, 
46.20678, 06.25087, 
46.20634, 06.24991, 
46.20585, 06.24920, 
46.20571, 06.24925, 
46.20543, 06.24954, 
46.20534, 06.24960, 
46.20530, 06.24963, 
46.20523, 06.24963, 
46.20499, 06.24956, 
46.20515, 06.24883, 
46.20520, 06.24834, 
46.20517, 06.24833, 
46.20515, 06.24833, 
46.20522, 06.24784, 
46.20534, 06.24737, 
46.20589, 06.24627, 
46.20609, 06.24629, 
46.20636, 06.24614, 
46.20682, 06.24490, 
46.20691, 06.24477, 
46.20675, 06.24481, 
46.20496, 06.24516, 
46.20480, 06.24471, 
46.20478, 06.24335, 
46.20469, 06.24317, 
46.20450, 06.24304, 
46.20468, 06.24270, 
46.20480, 06.24287, 
46.20490, 06.24287, 
46.20494, 06.24282, 
46.20494, 06.24261, 
46.20480, 06.24226, 
46.20476, 06.24200, 
46.20467, 06.24196, 
46.20465, 06.24188, 
46.20475, 06.24181, 
46.20482, 06.24168, 
46.20474, 06.24127, 
46.20488, 06.24089, 
46.20500, 06.24100, 
46.20511, 06.24101, 
46.20523, 06.24081, 
46.20508, 06.24031, 
46.20514, 06.24014, 
46.20514, 06.23900, 
46.20560, 06.23822, 
46.20570, 06.23790, 
46.20589, 06.23772, 
46.20598, 06.23753, 
46.20610, 06.23677, 
46.20634, 06.23681, 
46.20643, 06.23668, 
46.20641, 06.23620, 
46.20647, 06.23586, 
46.20646, 06.23556, 
46.20630, 06.23498, 
46.20638, 06.23457, 
46.20642, 06.23402, 
46.20624, 06.23368, 
46.20593, 06.23340, 
46.20603, 06.23285, 
46.20596, 06.23262, 
46.20570, 06.23241, 
46.20516, 06.23180, 
46.20492, 06.23173, 
46.20481, 06.23133, 
46.20437, 06.23092, 
46.20434, 06.23083, 
46.20438, 06.23059, 
46.20449, 06.23057, 
46.20455, 06.23043, 
46.20446, 06.23015, 
46.20418, 06.22998, 
46.20370, 06.23033, 
46.20350, 06.23008, 
46.20339, 06.22992, 
46.20346, 06.22952, 
46.20335, 06.22904, 
46.20341, 06.22871, 
46.20334, 06.22779, 
46.20328, 06.22776, 
46.20288, 06.22785, 
46.20248, 06.22820, 
46.20245, 06.22816, 
46.20251, 06.22790, 
46.20248, 06.22773, 
46.20197, 06.22669, 
46.20201, 06.22649, 
46.20226, 06.22608, 
46.20226, 06.22583, 
46.20202, 06.22541, 
46.20187, 06.22504, 
46.20184, 06.22497, 
46.20161, 06.22462, 
46.20132, 06.22448, 
46.20127, 06.22444, 
46.20121, 06.22420, 
46.20123, 06.22371, 
46.20107, 06.22345, 
46.20100, 06.22295, 
46.20072, 06.22237, 
46.20066, 06.22195, 
46.20062, 06.22187, 
46.20045, 06.22189, 
46.20038, 06.22172, 
46.20028, 06.22164, 
46.20001, 06.22158, 
46.19988, 06.22162, 
46.19959, 06.22190, 
46.19944, 06.22215, 
46.19899, 06.22226, 
46.19884, 06.22206, 
46.19898, 06.22174, 
46.19898, 06.22142, 
46.19892, 06.22104, 
46.19877, 06.22064, 
46.19861, 06.22042, 
46.19847, 06.21958, 
46.19853, 06.21911, 
46.19873, 06.21862, 
46.19869, 06.21832, 
46.19841, 06.21824, 
46.19811, 06.21832, 
46.19796, 06.21792, 
46.19808, 06.21764, 
46.19793, 06.21734, 
46.19773, 06.21724, 
46.19755, 06.21730, 
46.19729, 06.21715, 
46.19720, 06.21690, 
46.19706, 06.21678, 
46.19679, 06.21675, 
46.19672, 06.21669, 
46.19661, 06.21644, 
46.19600, 06.21632, 
46.19586, 06.21620, 
46.19542, 06.21622, 
46.19504, 06.21602, 
46.19488, 06.21565, 
46.19475, 06.21507, 
46.19460, 06.21486, 
46.19464, 06.21460, 
46.19458, 06.21445, 
46.19403, 06.21429, 
46.19386, 06.21403, 
46.19386, 06.21388, 
46.19388, 06.21380, 
46.19411, 06.21383, 
46.19421, 06.21368, 
46.19425, 06.21344, 
46.19416, 06.21312, 
46.19429, 06.21296, 
46.19430, 06.21274, 
46.19421, 06.21267, 
46.19402, 06.21282, 
46.19388, 06.21277, 
46.19384, 06.21259, 
46.19331, 06.21206, 
46.19324, 06.21168, 
46.19308, 06.21154, 
46.19298, 06.21164, 
46.19298, 06.21215, 
46.19286, 06.21229, 
46.19279, 06.21228, 
46.19258, 06.21164, 
46.19241, 06.21128, 
46.19267, 06.21111, 
46.19265, 06.21080, 
46.19283, 06.21015, 
46.19278, 06.20891, 
46.19264, 06.20842, 
46.19248, 06.20814, 
46.19241, 06.20783, 
46.19245, 06.20750, 
46.19235, 06.20699, 
46.19215, 06.20679, 
46.19202, 06.20624, 
46.19159, 06.20584, 
46.19176, 06.20520, 
46.19153, 06.20504, 
46.19140, 06.20513, 
46.19130, 06.20533, 
46.19115, 06.20513, 
46.19086, 06.20523, 
46.19084, 06.20515, 
46.19091, 06.20495, 
46.19071, 06.20457, 
46.19047, 06.20478, 
46.19030, 06.20475, 
46.18988, 06.20491, 
46.18979, 06.20489, 
46.18968, 06.20470, 
46.18969, 06.20437, 
46.18951, 06.20425, 
46.18935, 06.20382, 
46.18911, 06.20396, 
46.18906, 06.20392, 
46.18896, 06.20305, 
46.18909, 06.20273, 
46.18790, 06.20176, 
46.18768, 06.20203, 
46.18762, 06.20187, 
46.18756, 06.20181, 
46.18746, 06.20180, 
46.18730, 06.20182, 
46.18721, 06.20179, 
46.18712, 06.20173, 
